"team","wins","losses","ties","games_played","win_pct","season","avg_age","made_playoffs_prev","coach","coach_tenure_year","rank_defence_cat","rank_offense_cat"
"CAR",2,14,0,16,0.125,2010,25.6135581455881,0,"John Fox",9,4,4
"CHI",11,5,0,16,0.6875,2010,27.5299393424438,0,"Lovie Smith",7,1,3
"CIN",4,12,0,16,0.25,2010,26.4650683016649,1,"Marvin Lewis",8,3,3
"CLE",5,11,0,16,0.3125,2010,27.4893147767891,0,"Eric Mangini",2,2,4
"DAL",6,10,0,16,0.375,2010,26.4028264283126,1,"Wade Phillips",3.5,4,2
"DEN",4,12,0,16,0.25,2010,26.6102751131407,0,"Josh McDaniels",2,4,3
"DET",6,10,0,16,0.375,2010,26.7310254408036,0,"Jim Schwartz",2,3,2
"GB",10,6,0,16,0.625,2010,26.3348708944638,1,"Mike McCarthy",5,1,1
"HOU",6,10,0,16,0.375,2010,26.5966559108243,0,"Gary Kubiak",5,4,2
"IND",10,6,0,16,0.625,2010,26.1332238193018,1,"Jim Caldwell",2,3,1
"JAX",8,8,0,16,0.5,2010,26.3915705044779,0,"Jack Del Rio",8,4,3
"KC",10,6,0,16,0.625,2010,26.6783133969992,0,"Todd Haley",2,2,3
"LA",7,9,0,16,0.4375,2010,26.2986396303901,0,"Steve Spagnuolo",2,2,4
"LAC",9,7,0,16,0.5625,2010,27.5478895733516,1,"Norv Turner",4,2,1
"LV",8,8,0,16,0.5,2010,26.8895373272332,0,"Tom Cable",2.5,3,1
"MIA",7,9,0,16,0.4375,2010,26.138945927447,0,"Tony Sparano",3,2,4
"MIN",6,10,0,16,0.375,2010,27.560596009056,1,"Brad Childress",4.5,3,4
"NE",14,2,0,16,0.875,2010,26.8587855676151,1,"Bill Belichick",9,1,1
"NO",11,5,0,16,0.6875,2010,27.4401305744222,1,"Sean Payton",5,2,1
"NYG",10,6,0,16,0.625,2010,26.6606516914525,0,"Tom Coughlin",7,3,2
"NYJ",11,5,0,16,0.6875,2010,27.3753850102669,1,"Rex Ryan",2,1,2
"PHI",10,6,0,16,0.625,2010,26.3207576082626,1,"Andy Reid",9,3,1
"PIT",12,4,0,16,0.75,2010,27.5386953444936,0,"Mike Tomlin",4,1,2
"SEA",7,9,0,16,0.4375,2010,26.8322518822724,0,"Pete Carroll",1,4,3
"SF",6,10,0,16,0.375,2010,26.8420602327173,0,"Mike Singletary",2.5,2,3
"TB",10,6,0,16,0.625,2010,25.4240246406571,0,"Raheem Morris",2,1,3
"TEN",6,10,0,16,0.375,2010,26.8021685516552,0,"Jeff Fisher",9,2,2
"WAS",6,10,0,16,0.375,2010,27.4897280996736,0,"Mike Shanahan",1,3,4
"ARI",8,8,0,16,0.5,2011,27.5204721670538,0,"Ken Whisenhunt",5,2,3
"ATL",10,6,0,16,0.625,2011,27.3978584438335,1,"Mike Smith",4,3,2
"BAL",12,4,0,16,0.75,2011,26.8743155373032,1,"John Harbaugh",4,1,2
"BUF",6,10,0,16,0.375,2011,26.5759705391831,0,"Chan Gailey",2,4,2
"CAR",6,10,0,16,0.375,2011,25.917082233304,0,"Ron Rivera",1,4,1
"CHI",8,8,0,16,0.5,2011,26.4788991388029,1,"Lovie Smith",8,2,3
"CIN",9,7,0,16,0.5625,2011,26.3208304814054,0,"Marvin Lewis",9,2,3
"CLE",4,12,0,16,0.25,2011,26.3671036697731,0,"Pat Shurmur",1,1,4
"DAL",8,8,0,16,0.5,2011,26.8194885196939,0,"Jason Garrett",1.5,2,2
"DEN",8,8,0,16,0.5,2011,26.7682198704786,0,"John Fox",1,4,4
"DET",10,6,0,16,0.625,2011,27.3917945001409,0,"Jim Schwartz",3,3,1
"GB",15,1,0,16,0.9375,2011,26.0714482990502,1,"Mike McCarthy",6,3,1
"HOU",10,6,0,16,0.625,2011,27.2631912307048,0,"Gary Kubiak",6,1,2
"IND",2,14,0,16,0.125,2011,26.6038762203249,1,"Jim Caldwell",3,4,4
"JAX",5,11,0,16,0.3125,2011,26.4083162217659,0,"Jack Del Rio",9,2,4
"KC",7,9,0,16,0.4375,2011,26.8849190052475,1,"Todd Haley",2.5,2,4
"LA",2,14,0,16,0.125,2011,26.957988789611,0,"Steve Spagnuolo",3,4,4
"LAC",8,8,0,16,0.5,2011,27.249910611215,0,"Norv Turner",5,3,1
"LV",8,8,0,16,0.5,2011,26.8842402464066,0,"Hue Jackson",1,4,2
"MIA",6,10,0,16,0.375,2011,27.1004729943711,0,"Tony Sparano",4,1,3
"MIN",3,13,0,16,0.1875,2011,26.9684524920665,0,"Leslie Frazier",1.5,4,3
"NE",13,3,0,16,0.8125,2011,26.7843181991026,1,"Bill Belichick",10,2,1
"NO",13,3,0,16,0.8125,2011,26.8452258726899,1,"Sean Payton",6,3,1
"NYG",9,7,0,16,0.5625,2011,27.1176171866375,0,"Tom Coughlin",8,3,1
"NYJ",8,8,0,16,0.5,2011,26.7459800979308,1,"Rex Ryan",3,3,2
"PHI",8,8,0,16,0.5,2011,26.2250057038558,1,"Andy Reid",10,2,1
"PIT",12,4,0,16,0.75,2011,27.4240083439262,1,"Mike Tomlin",5,1,3
"SEA",7,9,0,16,0.4375,2011,25.7996045326641,1,"Pete Carroll",2,1,3
"SF",13,3,0,16,0.8125,2011,26.6179231446172,0,"Jim Harbaugh",1,1,2
"TB",4,12,0,16,0.25,2011,25.4703918030407,0,"Raheem Morris",3,4,4
"TEN",9,7,0,16,0.5625,2011,26.52026369826,0,"Mike Munchak",1,1,3
"WAS",5,11,0,16,0.3125,2011,26.7606117257654,0,"Mike Shanahan",2,3,4
"ARI",5,11,0,16,0.3125,2012,27.0592915811088,0,"Ken Whisenhunt",6,3,4
"ATL",13,3,0,16,0.8125,2012,27.1980378736026,1,"Mike Smith",5,1,1
"BAL",10,6,0,16,0.625,2012,26.9275254990406,1,"John Harbaugh",5,2,2
"BUF",6,10,0,16,0.375,2012,26.682546201232,0,"Chan Gailey",3,4,3
"CAR",7,9,0,16,0.4375,2012,26.2691146273705,0,"Ron Rivera",2,3,3
"CHI",10,6,0,16,0.625,2012,27.149092080364,0,"Lovie Smith",9,1,2
"CIN",10,6,0,16,0.625,2012,26.3659242878955,1,"Marvin Lewis",10,1,2
"CLE",5,11,0,16,0.3125,2012,25.8868925393566,0,"Pat Shurmur",2,3,3
"DAL",8,8,0,16,0.5,2012,26.4646055663206,0,"Jason Garrett",2.5,3,2
"DEN",13,3,0,16,0.8125,2012,26.8809820356594,1,"John Fox",2,1,1
"DET",4,12,0,16,0.25,2012,27.5762115471749,1,"Jim Schwartz",4,4,2
"GB",11,5,0,16,0.6875,2012,26.0075718685832,1,"Mike McCarthy",7,2,1
"HOU",12,4,0,16,0.75,2012,26.5784904881414,1,"Gary Kubiak",7,2,2
"IND",11,5,0,16,0.6875,2012,26.0482926458286,0,"Chuck Pagano",1,3,3
"JAX",2,14,0,16,0.125,2012,26.5239685641952,0,"Mike Mularkey",1,4,4
"KC",2,14,0,16,0.125,2012,26.4233298073134,0,"Romeo Crennel",1.5,4,4
"LA",7,8,1,16,0.46875,2012,25.7327453686561,0,"Jeff Fisher",1,2,4
"LAC",7,9,0,16,0.4375,2012,27.2479365462818,0,"Norv Turner",6,2,3
"LV",4,12,0,16,0.25,2012,26.7616203098749,0,"Dennis Allen",1,4,4
"MIA",7,9,0,16,0.4375,2012,26.1208317667814,0,"Joe Philbin",1,1,4
"MIN",10,6,0,16,0.625,2012,26.1197320817444,0,"Leslie Frazier",2.5,2,3
"NE",12,4,0,16,0.75,2012,26.350186987273,1,"Bill Belichick",11,2,1
"NO",7,9,0,16,0.4375,2012,26.6957673710009,1,"Sean Payton",7,4,1
"NYG",9,7,0,16,0.5625,2012,26.803832991102,1,"Tom Coughlin",9,2,1
"NYJ",6,10,0,16,0.375,2012,26.3412865970636,0,"Rex Ryan",4,3,4
"PHI",4,12,0,16,0.25,2012,26.1366743048736,0,"Andy Reid",11,4,4
"PIT",8,8,0,16,0.5,2012,26.9708247775496,1,"Mike Tomlin",6,1,3
"SEA",11,5,0,16,0.6875,2012,26.2363677846224,0,"Pete Carroll",3,1,2
"SF",11,4,1,16,0.71875,2012,27.1269906456765,1,"Jim Harbaugh",2,1,1
"TB",7,9,0,16,0.4375,2012,25.9719466697516,0,"Greg Schiano",1,3,2
"TEN",6,10,0,16,0.375,2012,26.2425103985679,0,"Mike Munchak",2,4,3
"WAS",10,6,0,16,0.625,2012,26.8616492575068,0,"Mike Shanahan",3,3,1
"ARI",10,6,0,16,0.625,2013,27.0052618069815,0,"Bruce Arians",1,1,3
"ATL",4,12,0,16,0.25,2013,26.6402007757244,1,"Mike Smith",6,4,3
"BAL",8,8,0,16,0.5,2013,26.8597293060431,1,"John Harbaugh",6,2,4
"BUF",6,10,0,16,0.375,2013,26.0166927171126,0,"Doug Marrone",1,3,3
"CAR",12,4,0,16,0.75,2013,27.0302446954141,0,"Ron Rivera",3,1,3
"CHI",8,8,0,16,0.5,2013,27.276921348085,0,"Marc Trestman",1,4,1
"CIN",11,5,0,16,0.6875,2013,26.476510484724,1,"Marvin Lewis",11,1,1
"CLE",4,12,0,16,0.25,2013,25.5429574740351,0,"Rob Chudzinski",1,3,4
"DAL",8,8,0,16,0.5,2013,26.4595026237737,0,"Jason Garrett",3.5,4,1
"DEN",13,3,0,16,0.8125,2013,27.1196926541697,1,"John Fox",3,3,1
"DET",7,9,0,16,0.4375,2013,27.1961918984506,0,"Jim Schwartz",5,2,2
"GB",8,7,1,16,0.53125,2013,25.789614555559,1,"Mike McCarthy",8,3,2
"HOU",2,14,0,16,0.125,2013,26.1605768239056,1,"Gary Kubiak",8,4,4
"IND",11,5,0,16,0.6875,2013,26.4878778053964,1,"Chuck Pagano",2,2,2
"JAX",4,12,0,16,0.25,2013,25.4806963020515,0,"Gus Bradley",1,4,4
"KC",11,5,0,16,0.6875,2013,26.031398368154,0,"Andy Reid",1,1,1
"LA",7,9,0,16,0.4375,2013,25.5333730763286,0,"Jeff Fisher",2,2,3
"LAC",9,7,0,16,0.5625,2013,26.4244498371808,0,"Mike McCoy",1,2,2
"LV",4,12,0,16,0.25,2013,26.2172857942878,0,"Dennis Allen",2,4,3
"MIA",8,8,0,16,0.5,2013,26.1685791359665,0,"Joe Philbin",2,1,4
"MIN",5,10,1,16,0.34375,2013,26.1516940451745,1,"Leslie Frazier",3.5,4,2
"NE",12,4,0,16,0.75,2013,26.2286105407255,1,"Bill Belichick",12,2,1
"NO",11,5,0,16,0.6875,2013,26.8667824988154,0,"Sean Payton",8,1,2
"NYG",7,9,0,16,0.4375,2013,26.9776374799514,0,"Tom Coughlin",10,3,4
"NYJ",8,8,0,16,0.5,2013,26.3166128874548,0,"Rex Ryan",5,3,4
"PHI",10,6,0,16,0.625,2013,26.108875199635,0,"Chip Kelly",1,3,1
"PIT",8,8,0,16,0.5,2013,27.0944961146676,0,"Mike Tomlin",7,2,2
"SEA",13,3,0,16,0.8125,2013,25.9050048742041,1,"Pete Carroll",4,1,1
"SF",12,4,0,16,0.75,2013,26.7707049965777,1,"Jim Harbaugh",3,1,2
"TB",4,12,0,16,0.25,2013,25.9798463761503,0,"Greg Schiano",2,3,4
"TEN",7,9,0,16,0.4375,2013,26.8545567848642,0,"Mike Munchak",3,2,3
"WAS",3,13,0,16,0.1875,2013,26.7820241707275,1,"Mike Shanahan",4,4,3
"ARI",11,5,0,16,0.6875,2014,26.9404926088245,0,"Bruce Arians",2,1,3
"ATL",6,10,0,16,0.375,2014,26.8896059450474,0,"Mike Smith",7,4,2
"BAL",10,6,0,16,0.625,2014,26.2059646035005,0,"John Harbaugh",7,1,1
"BUF",9,7,0,16,0.5625,2014,26.1018871614354,0,"Doug Marrone",2,1,3
"CAR",7,8,1,16,0.46875,2014,26.5944508922814,1,"Ron Rivera",4,3,3
"CHI",5,11,0,16,0.3125,2014,27.0070727812001,0,"Marc Trestman",2,4,3
"CIN",10,5,1,16,0.65625,2014,26.4208590006845,1,"Marvin Lewis",12,2,2
"CLE",7,9,0,16,0.4375,2014,26.0814510609172,0,"Mike Pettine",1,2,4
"DAL",12,4,0,16,0.75,2014,26.3231947296372,0,"Jason Garrett",4.5,2,1
"DEN",12,4,0,16,0.75,2014,26.0940070241582,1,"John Fox",4,3,1
"DET",11,5,0,16,0.6875,2014,26.7611026793243,0,"Jim Caldwell",1,1,3
"GB",12,4,0,16,0.75,2014,25.988090349076,1,"Mike McCarthy",9,2,1
"HOU",9,7,0,16,0.5625,2014,26.3493754277892,0,"Bill OBrien",1,1,2
"IND",11,5,0,16,0.6875,2014,26.954382574385,1,"Chuck Pagano",3,3,1
"JAX",3,13,0,16,0.1875,2014,25.5163391023761,0,"Gus Bradley",2,4,4
"KC",9,7,0,16,0.5625,2014,26.3837696783025,1,"Andy Reid",2,1,2
"LA",6,10,0,16,0.375,2014,25.7145899199287,0,"Jeff Fisher",3,2,3
"LAC",9,7,0,16,0.5625,2014,26.9945645609373,1,"Mike McCoy",2,2,3
"LV",3,13,0,16,0.1875,2014,26.8563433586987,0,"Dennis Allen",3,4,4
"MIA",8,8,0,16,0.5,2014,26.0244285700514,0,"Joe Philbin",3,3,2
"MIN",7,9,0,16,0.4375,2014,25.903943558153,0,"Mike Zimmer",1,2,3
"NE",12,4,0,16,0.75,2014,26.1188476137141,1,"Bill Belichick",13,1,1
"NO",7,9,0,16,0.4375,2014,26.6475419736683,1,"Sean Payton",9,4,2
"NYG",6,10,0,16,0.375,2014,26.7509696554871,0,"Tom Coughlin",11,3,2
"NYJ",4,12,0,16,0.25,2014,26.2225218874825,0,"Rex Ryan",6,3,4
"PHI",10,6,0,16,0.625,2014,26.7550857822511,1,"Chip Kelly",2,3,1
"PIT",11,5,0,16,0.6875,2014,26.9208619509547,0,"Mike Tomlin",8,3,1
"SEA",12,4,0,16,0.75,2014,26.0087726909024,1,"Pete Carroll",5,1,2
"SF",8,8,0,16,0.5,2014,26.7836800285689,1,"Jim Harbaugh",4,2,4
"TB",2,14,0,16,0.125,2014,26.021336983801,0,"Lovie Smith",1,4,4
"TEN",2,14,0,16,0.125,2014,26.9312355997725,0,"Ken Whisenhunt",1,4,4
"WAS",4,12,0,16,0.25,2014,26.5019830665804,0,"Jay Gruden",1,4,4
"ARI",13,3,0,16,0.8125,2015,26.9566615603577,1,"Bruce Arians",3,2,1
"ATL",8,8,0,16,0.5,2015,27.3433503905783,0,"Dan Quinn",1,2,3
"BAL",5,11,0,16,0.3125,2015,26.3676933607118,1,"John Harbaugh",8,3,3
"BUF",8,8,0,16,0.5,2015,26.3278400814335,0,"Rex Ryan",1,2,2
"CAR",15,1,0,16,0.9375,2015,27.3245765566094,1,"Ron Rivera",5,1,1
"CHI",6,10,0,16,0.375,2015,26.581756294282,0,"John Fox",1,3,3
"CIN",12,4,0,16,0.75,2015,26.541421594218,1,"Marvin Lewis",13,1,1
"CLE",3,13,0,16,0.1875,2015,26.1631839594154,0,"Mike Pettine",2,4,4
"DAL",4,12,0,16,0.25,2015,26.1624458133698,1,"Jason Garrett",5.5,2,4
"DEN",12,4,0,16,0.75,2015,26.6874322118675,1,"Gary Kubiak",1,1,3
"DET",7,9,0,16,0.4375,2015,26.9898147864374,1,"Jim Caldwell",2,3,3
"GB",10,6,0,16,0.625,2015,25.9139821142043,1,"Mike McCarthy",10,2,2
"HOU",9,7,0,16,0.5625,2015,26.1484589669573,0,"Bill OBrien",2,2,4
"IND",8,8,0,16,0.5,2015,27.1270939154869,1,"Chuck Pagano",4,4,3
"JAX",5,11,0,16,0.3125,2015,25.5703469699363,0,"Gus Bradley",3,4,2
"KC",11,5,0,16,0.6875,2015,26.189491757445,0,"Andy Reid",3,1,2
"LA",7,9,0,16,0.4375,2015,25.4601870864705,0,"Jeff Fisher",4,2,4
"LAC",4,12,0,16,0.25,2015,26.7983085332808,0,"Mike McCoy",3,3,4
"LV",7,9,0,16,0.4375,2015,26.6695679712321,0,"Jack Del Rio",1,3,2
"MIA",6,10,0,16,0.375,2015,25.8427278248547,0,"Joe Philbin",4,3,4
"MIN",11,5,0,16,0.6875,2015,26.1044799187477,0,"Mike Zimmer",2,1,3
"NE",12,4,0,16,0.75,2015,26.0560548281288,1,"Bill Belichick",14,1,1
"NO",7,9,0,16,0.4375,2015,27.241980378736,0,"Sean Payton",10,4,1
"NYG",6,10,0,16,0.375,2015,26.5657412355958,0,"Tom Coughlin",12,4,1
"NYJ",10,6,0,16,0.625,2015,26.7517059714185,0,"Todd Bowles",1,1,2
"PHI",7,9,0,16,0.4375,2015,26.7591639024904,0,"Chip Kelly",3,4,2
"PIT",10,6,0,16,0.625,2015,26.8582293058679,1,"Mike Tomlin",9,2,1
"SEA",10,6,0,16,0.625,2015,26.3847853720544,1,"Pete Carroll",6,1,1
"SF",5,11,0,16,0.3125,2015,26.2656117888634,0,"Jim Tomsula",1,3,4
"TB",6,10,0,16,0.375,2015,26.0740532380711,0,"Lovie Smith",2,4,3
"TEN",3,13,0,16,0.1875,2015,25.939072289791,0,"Ken Whisenhunt",1.5,4,4
"WAS",9,7,0,16,0.5625,2015,26.5859782927545,0,"Jay Gruden",2,3,2
"ARI",7,8,1,16,0.46875,2016,26.2236080479293,1,"Bruce Arians",4,2,1
"ATL",11,5,0,16,0.6875,2016,26.7559015010426,0,"Dan Quinn",2,4,1
"BAL",8,8,0,16,0.5,2016,26.3589795590708,0,"John Harbaugh",9,2,3
"BUF",7,9,0,16,0.4375,2016,26.3765880369276,0,"Rex Ryan",2,3,2
"CAR",6,10,0,16,0.375,2016,26.7903064210537,1,"Ron Rivera",6,4,2
"CHI",3,13,0,16,0.1875,2016,25.9545859000684,0,"John Fox",2,3,4
"CIN",6,9,1,16,0.40625,2016,26.3783193960857,1,"Marvin Lewis",14,1,3
"CLE",1,15,0,16,0.0625,2016,25.2240588637919,0,"Hue Jackson",1,4,4
"DAL",13,3,0,16,0.8125,2016,26.0175705600515,0,"Jason Garrett",6.5,1,1
"DEN",9,7,0,16,0.5625,2016,26.0006949928921,1,"Gary Kubiak",2,1,3
"DET",9,7,0,16,0.5625,2016,26.1426816093945,0,"Jim Caldwell",3,2,3
"GB",10,6,0,16,0.625,2016,25.3542761140297,1,"Mike McCarthy",11,4,1
"HOU",9,7,0,16,0.5625,2016,25.9496718605307,1,"Bill OBrien",3,2,4
"IND",8,8,0,16,0.5,2016,26.2410436043,0,"Chuck Pagano",5,3,1
"JAX",3,13,0,16,0.1875,2016,25.6559557504116,0,"Gus Bradley",4,3,4
"KC",12,4,0,16,0.75,2016,25.650033398481,1,"Andy Reid",4,1,2
"LA",4,12,0,16,0.25,2016,25.1833152152031,0,"Jeff Fisher",5,3,4
"LAC",5,11,0,16,0.3125,2016,25.984257357974,0,"Mike McCoy",4,4,1
"LV",12,4,0,16,0.75,2016,25.8208869195576,0,"Jack Del Rio",2,3,2
"MIA",10,6,0,16,0.625,2016,26.3164297039482,0,"Adam Gase",1,3,3
"MIN",8,8,0,16,0.5,2016,26.4912191874584,1,"Mike Zimmer",3,1,3
"NE",14,2,0,16,0.875,2016,26.0602509696555,1,"Bill Belichick",15,1,1
"NO",7,9,0,16,0.4375,2016,26.6249303599,0,"Sean Payton",11,4,1
"NYG",11,5,0,16,0.6875,2016,26.123724780809,0,"Ben McAdoo",1,1,4
"NYJ",5,11,0,16,0.3125,2016,25.8486859907995,0,"Todd Bowles",2,4,4
"PHI",7,9,0,16,0.4375,2016,26.0394738075816,0,"Doug Pederson",1,2,2
"PIT",11,5,0,16,0.6875,2016,26.0922997946612,1,"Mike Tomlin",10,2,2
"SEA",10,5,1,16,0.65625,2016,25.5916540680401,1,"Pete Carroll",7,1,3
"SF",2,14,0,16,0.125,2016,26.200979862387,0,"Chip Kelly",1,4,4
"TB",9,7,0,16,0.5625,2016,26.0661407111207,0,"Dirk Koetter",1,2,3
"TEN",9,7,0,16,0.5625,2016,26.2581144853921,0,"Mike Mularkey",1.5,2,2
"WAS",8,7,1,16,0.53125,2016,26.7639567728066,1,"Jay Gruden",3,3,2
"ARI",8,8,0,16,0.5,2017,27.0806421504573,0,"Bruce Arians",5,3,3
"ATL",10,6,0,16,0.625,2017,26.4179185129147,1,"Dan Quinn",3,1,2
"BAL",9,7,0,16,0.5625,2017,26.4588571142385,0,"John Harbaugh",10,1,2
"BUF",9,7,0,16,0.5625,2017,26.506823501576,0,"Sean McDermott",1,2,4
"CAR",11,5,0,16,0.6875,2017,26.5311430527036,0,"Ron Rivera",7,2,2
"CHI",5,11,0,16,0.3125,2017,26.4925051334702,0,"John Fox",3,1,4
"CIN",7,9,0,16,0.4375,2017,25.67783421593,0,"Marvin Lewis",15,3,4
"CLE",0,16,0,16,0,2017,24.7481957043468,0,"Hue Jackson",2,4,4
"DAL",9,7,0,16,0.5625,2017,25.8119392493109,1,"Jason Garrett",7.5,2,2
"DEN",5,11,0,16,0.3125,2017,25.6857859913301,0,"Vance Joseph",1,3,4
"DET",9,7,0,16,0.5625,2017,25.9597796681986,1,"Jim Caldwell",4,3,1
